Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Circadian rhythm	24/31	0.0369984187130723	0.197324899803052	0	0	2.24282874183471	7.39433745728428	PRKAA1;PRKAB2;FBXW11;TPTEP2-CSNK1E;CUL1;PRKAG1;RORC;PRKAG2;RORA;RORB;CSNK1E;PRKAB1;NPAS2;ARNTL;RBX1;PER2;CREB1;PER3;BHLHE40;CRY1;FBXL3;BTRC;CLOCK;SKP1
Th17 cell differentiation	74/107	0.0392392019857478	0.205730364531199	0	0	1.46815182266854	4.75399155826162	IL21;HSP90AB1;IL23R;RORC;RORA;CD3G;AHR;CD3E;CD3D;IL27RA;IKBKB;PPP3CA;PPP3CB;PPP3CC;IKBKG;JAK2;HLA-DOB;JAK3;HLA-DPA1;JAK1;HSP90AA1;IL4R;CHUK;TYK2;RUNX1;TGFBR2;ZAP70;IFNG;IRF4;LCK;PRKCQ;GATA3;IL2RG;HIF1A;RELA;RXRB;MAPK9;PPP3R1;HLA-DMA;MAPK8;TBX21;IL21R;MAPK1;PLCG1;IL12RB1;HLA-DQA2;HLA-DQA1;MAPK3;SMAD2;STAT5A;STAT5B;HLA-DRB5;JUN;SMAD4;STAT1;STAT3;NFATC3;NFATC2;NFATC1;MAPK14;MAPK12;MTOR;MAPK13;MAPK10;MAPK11;IL2RA;IL2RB;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1;LAT;NFKBIB;IL17A
Endometrial cancer	42/58	0.0398602581279198	0.205730364531199	0	0	1.71777003484321	5.53530005490936	GSK3B;ARAF;PTEN;ILK;PIK3CD;PIK3R3;PIK3R1;ELK1;CASP9;NRAS;AKT2;MYC;AKT3;ERBB2;CTNNA1;AKT1;MAPK1;POLK;BAK1;HRAS;MAPK3;APC2;MAP2K1;MAP2K2;PDPK1;BAD;GADD45A;AXIN1;BRAF;MLH1;DDB2;GADD45G;PIK3CA;APC;BAX;CTNNB1;GRB2;KRAS;RAF1;SOS1;SOS2;TP53
Glioma	53/75	0.0436951763008374	0.220716594177749	0	0	1.57672129415051	4.93595370661327	RB1;ARAF;PTEN;PIK3CD;AKT2;AKT3;AKT1;POLK;HRAS;PDGFRB;MAP2K1;MAP2K2;PRKCB;PRKCA;DDB2;PIK3CA;RAF1;SOS1;SOS2;TP53;CAMK2B;SHC4;CAMK2D;SHC1;PDGFA;PIK3R3;PIK3R1;NRAS;E2F1;PLCG2;E2F2;MAPK1;E2F3;BAK1;PLCG1;CAMK2G;MAPK3;CDKN2A;GADD45A;BRAF;MTOR;GADD45G;CDK6;CDK4;CAMK4;MDM2;BAX;CALM3;GRB2;KRAS;CAMK1;CALM1;CALM2
Insulin signaling pathway	93/137	0.0441433188355499	0.220716594177749	0	0	1.38408579673263	4.31878186263669	GSK3B;PYGB;IRS1;PDE3B;ARAF;INPPL1;PRKAG1;PIK3CD;PRKAG2;CBLB;ELK1;CRKL;HK1;PPP1CB;IKBKB;RPTOR;LIPE;PPP1CC;GYS1;AKT2;AKT3;FLOT1;AKT1;FLOT2;PRKACA;PRKACB;HRAS;SREBF1;MAP2K1;PRKAB2;PRKCI;MAP2K2;EXOC7;PDPK1;TSC2;PHKA1;TSC1;PHKA2;PRKAB1;PPP1R3F;PRKAR1B;PIK3CA;PRKAR1A;PPP1R3E;PPP1R3D;RAPGEF1;RAF1;EIF4E2;SOS1;CRK;SOS2;SHC4;PRKAA1;SHC1;PIK3R3;PIK3R1;CBL;ACACB;PRKCZ;ACACA;FOXO1;MAPK9;MAPK8;NRAS;SOCS1;PRKAR2A;MKNK1;PHKG2;EIF4EBP1;MAPK1;EIF4E;SOCS4;SH2B2;PCK2;MAPK3;PTPN1;PKLR;BAD;BRAF;PHKB;MTOR;PPP1CA;MAPK10;G6PC3;RPS6KB1;RHEB;FASN;RPS6KB2;CALM3;GRB2;KRAS;CALM1;CALM2
Fatty acid elongation	21/27	0.0466529718807645	0.229676169259148	0	0	2.28927536231884	7.01667167547139	ELOVL1;HACD1;ACAA2;ECHS1;ACOT7;MECR;ELOVL4;ELOVL5;TECR;ELOVL6;HSD17B12;HACD3;HACD2;HACD4;HADHB;HADHA;ACOT2;THEM4;PPT2;HADH;ACOT4
Alzheimer disease	238/369	0.0611047606468794	0.296265506166688	0	0	1.19092080715953	3.32882075361762	ARAF;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;AKT2;PSMD2;AKT3;PSMD3;AKT1;PSMD1;CSNK2A1;CSNK2A2;TPTEP2-CSNK1E;CSNK1E;ATG14;ATG13;COX7A2L;DDIT3;CSNK2B;UQCRC1;VDAC3;ULK2;VDAC2;VDAC1;UQCRC2;ATF6;ATF4;PIK3R4;PIK3R3;PIK3R1;APH1A;NCSTN;PPP3R1;FADD;NRBF2;FZD6;EIF2AK3;EIF2AK2;BRAF;GRIN2B;CALM3;CALM1;CALM2;ATG2B;COX7B;IDE;IKBKB;PPP3CA;TUBA1C;PPP3CB;TUBA1B;PPP3CC;TUBA1A;HRAS;APC2;COX8A;PSENEN;MME;TUBB;WNT9A;PSMA5;PSMA6;PLCB3;PSMA3;TUBB2B;PSMA4;PSMA1;PSMA2;WNT8B;UQCR10;COX5B;COX5A;PSMA7;RELA;PSMA8;PSMB6;PSMB7;ATP5F1A;NRAS;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;APBB1;ATP5PF;ATP5PD;ATP5PB;CSNK1A1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;TUBB4A;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;CTNNB1;FAS;CDK5R1;NDUFA13;CHRM1;CSF1;NDUFA11;IRS1;NDUFA12;CHRM5;NDUFA10;COX6A1;KIF5C;TUBB3;KIF5B;CAPN2;CAPN1;MAP3K5;MAP2K1;MAP2K2;ADAM10;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;ADAM17;PPIF;RAF1;PPID;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;ITPR2;COX7A2;ITPR3;PSEN1;KLC1;RTN4;UQCRH;ATP5MC1;KLC4;WNT6;KLC2;ATG101;DVL2;DVL3;CYC1;NAE1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;EIF2S1;SEM1;CDK5;UQCRQ;CYCS;MCU;TUBA8;GSK3B;WNT2B;ATP2A3;ATP2A2;PIK3CD;ATP2A1;CASP9;CASP7;CASP8;CASP3;RB1CC1;UQCRFS1;APAF1;CHUK;AXIN1;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;NDUFS8;NDUFS7;PIK3CA;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;SLC25A5;GAPDH;SLC25A4;BECN1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;AMBRA1;HSD17B10;MAPK9;MAPK8;MAPK1;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MTOR;UQCRHL;MAPK10;APC;KRAS
p53 signaling pathway	51/73	0.0621635726456327	0.296900645471679	0	0	1.51697045171516	4.21412282833873	CD82;GORAB;PTEN;BBC3;CASP9;PIDD1;CCND3;CASP8;CCND2;AIFM2;CASP3;CHEK2;CHEK1;GTSE1;APAF1;SHISA5;TSC2;DDB2;CCNE2;RRM2B;CCNE1;TP53;EI24;PPM1D;RCHY1;CCNB2;CCNB1;COP1;PERP;PMAIP1;RRM2;SIVA1;CDKN2A;GADD45A;SIAH1;GADD45G;CDK6;CDK4;CCNG2;CCNG1;CDK2;CDK1;MDM2;BAX;CYCS;FAS;ATM;MDM4;ATR;BCL2L1;TP73
Fatty acid degradation	31/43	0.0782050842467536	0.361353169716369	0	0	1.68981903577842	4.30636967079267	GCDH;ACADVL;ACAA2;ECHS1;ECI1;ECI2;ACAT2;ADH5;ACAT1;ALDH1B1;CPT2;ACADM;ACAA1;HADH;ACADS;CPT1A;ACSL5;ACSL4;ACSL3;ACADSB;CPT1B;ALDH3A2;HADHB;HADHA;CYP2U1;ACOX1;EHHADH;ACSBG1;ACOX3;ALDH7A1;ALDH9A1
Diabetic cardiomyopathy	133/203	0.0794378555469687	0.361353169716369	0	0	1.24421967733846	3.15133503069331	NDUFA13;NDUFA11;IRS1;NDUFA12;NCF4;NDUFA10;COX6A1;PPP1CB;PPP1CC;MPC1;AKT2;MPC2;AKT3;AKT1;PDK3;PDK2;G6PD;PRKCB;PRKCD;PRKCA;SDHC;SDHD;SDHA;CPT1B;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;NDUFB10;NDUFB11;ATP5MC2;PIK3R3;ATP5MC3;COX7A2;PIK3R1;PRKCZ;UQCRH;ATP5MC1;CYC1;NDUFV3;NDUFV2;NDUFV1;SMAD2;PDHA1;GFPT1;SP1;UQCRQ;RYR2;GSK3B;COX7B;ATP2A3;PTEN;SLC2A1;ATP2A2;PIK3CD;ATP2A1;GYS1;CPT2;RAC2;UQCRFS1;RAC1;COX8A;PARP1;NDUFC2;NDUFC1;TGFBR2;PLCB3;NDUFS8;NDUFS7;PIK3CA;TBC1D4;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;GAPDH;SLC25A4;CAMK2B;NDUFB9;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR10;PDHB;COX5B;COX5A;RELA;PTPA;MAPK9;ATP5F1A;MAPK8;ATP5F1B;CAMK2G;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;GSR;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;MAPK12;MTOR;UQCRHL;PPP1CA;MAPK13;MAPK10;MAPK11;NDUFAB1;ATP5PO
Hepatitis C	104/157	0.079714421991589	0.361353169716369	0	0	1.284667765932	3.2493162903618	RB1;SCARB1;CD81;ARAF;PPP2R2A;IFIT1;TBK1;PPP2R1B;PPP2R1A;AKT2;MYC;AKT3;AKT1;IFNAR2;MAP2K1;MAP2K2;RSAD2;TICAM1;PIAS1;PSME3;RAF1;TP53;IFNAR1;PIK3R3;PIK3R1;RIPK1;FADD;EIF2AK1;EIF2AK3;EIF2AK2;BRAF;EIF2AK4;EIF2S1;MAVS;CDK6;CDK4;CDK2;CYCS;GRB2;IFNA5;YWHAE;GSK3B;IFNA6;YWHAB;TRADD;PIK3CD;FASLG;CASP9;IKBKB;CASP8;YWHAQ;CASP3;CLDN23;IKBKG;HRAS;IKBKE;YWHAG;JAK1;YWHAH;APAF1;CHUK;DDX58;TRAF2;TYK2;YWHAZ;CLDN15;IFNG;IRF3;OAS1;PIK3CA;OAS2;TRAF3;OAS3;TRAF6;IFIT1B;IRF7;SOS1;SOS2;IRF9;RNASEL;RELA;PPP2CA;PPP2CB;NRAS;E2F1;E2F2;MAPK1;E2F3;BAK1;LDLR;MAPK3;BAD;STAT1;MX2;STAT2;MX1;STAT3;CFLAR;PPP2R2B;PPP2R2D;BAX;CTNNB1;FAS;KRAS
Lysine degradation	44/63	0.0801752345308194	0.361353169716369	0	0	1.51510122801195	3.82341947437776	KMT2E;SUV39H2;GCDH;KMT2D;SETD2;ECHS1;KMT2A;EHMT2;SUV39H1;KMT2C;DOT1L;KMT2B;EHMT1;DLST;PRDM2;ACAT2;DHTKD1;ACAT1;NSD3;ALDH1B1;NSD1;NSD2;SMYD2;KMT5A;SMYD3;HADH;SETDB1;KMT5C;PHYKPL;SETD1B;SETD1A;SETDB2;SETMAR;ASH1L;CAMKMT;ALDH3A2;HADHA;TMLHE;EHHADH;ALDH7A1;DLD;EZH1;ALDH9A1;EZH2
ErbB signaling pathway	58/85	0.0865462081601846	0.384649814045265	0	0	1.40562908813449	3.43968234404274	GSK3B;CDKN1B;ARAF;PIK3CD;CBLB;ELK1;CRKL;AKT2;MYC;AKT3;NCK2;AKT1;HRAS;NCK1;MAP2K4;MAP2K1;MAP2K2;PRKCB;PRKCA;PIK3CA;RAF1;SOS1;CRK;SOS2;CAMK2B;SHC4;CAMK2D;SHC1;PIK3R3;PIK3R1;CBL;MAPK9;MAPK8;NRAS;PAK1;ERBB2;ABL1;EIF4EBP1;PLCG2;MAPK1;PLCG1;MAP2K7;CAMK2G;PAK2;MAPK3;PAK4;STAT5A;STAT5B;JUN;BAD;BRAF;MTOR;PTK2;MAPK10;RPS6KB1;RPS6KB2;GRB2;KRAS
Fc epsilon RI signaling pathway	47/68	0.0895353696152852	0.392483812012209	0	0	1.46426298961779	3.53344456125718	CSF2;PIK3CD;PIK3R3;PIK3R1;MAPK9;MAPK8;NRAS;AKT2;INPP5D;AKT3;RAC2;PLCG2;AKT1;RAC3;MAPK1;FYN;RAC1;PLCG1;MAP2K7;HRAS;MAP2K6;MAPK3;MAP2K3;VAV3;MAP2K4;MAP2K1;MAP2K2;PDPK1;IL13;PRKCA;MAPK14;VAV1;MAPK12;VAV2;MAPK13;MAPK10;MAPK11;IL5;PIK3CA;ALOX5AP;LCP2;GRB2;KRAS;RAF1;SOS1;SOS2;LAT
Amino sugar and nucleotide sugar metabolism	34/48	0.0915748705590003	0.395999440255136	0	0	1.5885780609707	3.79765214512114	GPI;CMAS;GALT;UXS1;MPI;HK1;CYB5R2;GMPPB;CYB5R1;NANP;CYB5R4;CYB5R3;UGP2;GMDS;AMDHD2;FPGT;GMPPA;UAP1L1;PGM3;GNPNAT1;PGM2;NANS;PGM1;CHIA;PMM1;GFPT1;PMM2;UGDH;GALE;NAGK;GNPDA2;CYB5RL;GALK1;GNE
AMPK signaling pathway	80/120	0.0964620975162746	0.411571616069438	0	0	1.30892143808256	3.0610503763121	CRTC2;IRS1;CAB39L;PRKAG1;PIK3CD;PRKAG2;PPP2R2A;ELAVL1;RPTOR;LIPE;GYS1;STK11;EEF2K;CREB3L3;PPP2R1B;CREB3L4;PPP2R1A;PPP2R5E;AKT2;AKT3;CREB3L2;LEPR;AKT1;MLYCD;MAP3K7;RAB8A;RAB2A;SREBF1;CPT1A;PRKAB2;PDPK1;STRADA;STRADB;TSC2;PPP2R5A;TSC1;PPP2R5D;PPP2R5C;CPT1B;PRKAB1;SIRT1;CCNA2;CREB3;TBC1D1;CREB1;PIK3CA;PPARG;PFKFB1;PRKAA1;CAB39;PIK3R3;PIK3R1;HMGCR;ADIPOR1;ACACB;ADIPOR2;ACACA;FOXO1;CAMKK2;PPP2CA;PPP2CB;PPP2R3C;EIF4EBP1;PCK2;SCD5;PPP2R3B;MTOR;RAB11B;RAB10;PFKL;G6PC3;RAB14;RPS6KB1;RHEB;PPP2R2B;FASN;PPP2R2D;RPS6KB2;PFKM;PFKP
SNARE interactions in vesicular transport	24/33	0.101688386038492	0.428161625425229	0	0	1.74398056107798	3.98646432882183	STX17;STX16;GOSR2;STX8;GOSR1;STX18;STX7;USE1;VAMP8;VAMP7;BNIP1;STX6;VTI1A;STX5;VAMP1;STX2;SEC22B;VAMP4;SNAP29;YKT6;VAMP5;VAMP2;VTI1B;BET1
B cell receptor signaling pathway	55/81	0.103723248294534	0.43105765525001	0	0	1.38402126069263	3.13623231456859	GSK3B;IFITM1;CD81;INPPL1;PIK3CD;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;AKT3;BLNK;RAC2;AKT1;RAC3;IKBKG;RAC1;HRAS;VAV3;CR2;MAP2K1;MAP2K2;CHUK;PRKCB;VAV1;VAV2;PIK3CA;RAF1;SOS1;SOS2;CARD11;DAPP1;PIK3R3;BCL10;PIK3R1;MALT1;RELA;RASGRP3;CD79B;NRAS;PPP3R1;CD19;INPP5D;PLCG2;MAPK1;MAPK3;JUN;NFATC3;NFATC2;NFATC1;GRB2;KRAS;PTPN6;CD22;NFKBIB
Antigen processing and presentation	53/78	0.107301814633636	0.43498691471715	0	0	1.38698663123806	3.09590633792287	CIITA;HSP90AB1;B2M;HLA-DOB;HLA-DPA1;PDIA3;HSP90AA1;CD8B2;HLA-B;TAP2;HLA-C;TAP1;HLA-A;HLA-F;HLA-G;TAPBP;CREB1;CD8B;IFNG;CD8A;PSME3;CANX;RFX5;PSME1;PSME2;KIR2DL3;KIR2DL4;HLA-DMA;KLRC1;HLA-DQA2;HLA-DQA1;CD74;HSPA8;HLA-DRB5;HSPA5;KLRC2;NFYA;HSPA4;KLRC3;NFYB;KLRC4;NFYC;RFXANK;HSPA2;KIR3DL2;RFXAP;HLA-DPB1;HLA-DRA;KLRD1;CALR;HLA-DRB1;HSPA1B;HSPA1A
Vibrio cholerae infection	35/50	0.107387394570796	0.43498691471715	0	0	1.52621396788547	3.40546026267795	ERO1A;ATP6V1A;ARF1;KDELR1;ADCY3;TCIRG1;ACTB;ACTG1;SEC61A2;SEC61A1;SEC61G;ATP6V0A2;PLCG2;ATP6V1H;SEC61B;PLCG1;ATP6V1E1;PRKACA;ATP6V0E2;ATP6V1G3;PRKACB;ATP6V1D;ATP6V1C1;ATP6V1C2;ATP6V1F;SLC12A2;ATP6V0B;ATP6V1G2;PRKCA;PDIA4;GNAS;KDELR2;KDELR3;ATP6V1B1;TJP2
Longevity regulating pathway	68/102	0.118392653339612	0.473570613358447	0	0	1.30861323578317	2.7922516702024	ATF2;CLPB;IRS1;EHMT2;PRKAG1;EHMT1;PIK3CD;PRKAG2;RPTOR;STK11;CREB3L3;CREB3L4;AKT2;RB1CC1;AKT3;CREB3L2;AKT1;PRKACA;PRKACB;HRAS;APPL1;PRKAB2;TSC2;TSC1;ATG13;PRKAB1;SIRT1;CREB3;CREB1;PIK3CA;CAT;PPARG;EIF4E2;TP53;ATF4;HDAC2;PRKAA1;ATF6B;HDAC1;PIK3R3;ADCY3;PIK3R1;ADCY1;ADIPOR1;ADIPOR2;ADCY7;FOXO1;RELA;CAMKK2;NRAS;ATG101;EIF4EBP1;EIF4EBP2;EIF4E;ATG5;HSPA8;HSPA2;MTOR;SOD1;RPS6KB1;RHEB;CAMK4;RPS6KB2;BAX;KRAS;HSPA1B;FOXA2;HSPA1A
Ubiquinone and other terpenoid-quinone biosynthesis	9/11	0.125362557469905	0.495259486300861	0	0	2.94192107222636	6.10903231707052	VKORC1;COQ3;NQO1;VKORC1L1;COQ2;GGCX;COQ7;COQ6;COQ5
Pathways of neurodegeneration	299/475	0.143162485666424	0.558682870893361	0	0	1.11289464964128	2.16321683141548	ARAF;UBE2L6;ZFYVE1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;DAXX;CSNK2A1;PRKCB;CSNK2A2;TPTEP2-CSNK1E;PRKCA;CSNK1E;ATG14;ATG13;COX7A2L;DDIT3;CSNK2B;UQCRC1;VDAC3;ULK2;VDAC2;VDAC1;UQCRC2;ATF6;OPTN;ATF4;PIK3R4;UBE2J2;UBE2J1;PPP3R1;NRBF2;PLCG1;FADD;TRAP1;FZD6;EIF2AK3;RAB39B;BRAF;GRIN2B;CALM3;CALM1;CALM2;ATG2B;RYR1;RYR2;COX7B;HIP1;WDR41;TUBA1C;PPP3CA;TUBA1B;ACTR1A;PPP3CB;UCHL1;TUBA1A;ACTR1B;PPP3CC;RAC1;NEFH;HRAS;RAB8A;APC2;COX8A;TUBB;WNT9A;TOMM40L;PSMA5;PSMA6;PLCB3;PSMA3;TUBB2B;PSMA4;PSMA1;PSMA2;TOMM40;DERL1;HTT;WNT8B;UQCR10;COX5B;TANK;COX5A;PSMA7;RELA;PSMA8;PSMB6;PSMB7;NRAS;PSMB4;ATP5F1A;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;MFN1;MFN2;ATP5PF;ATP5PD;CSNK1A1;ATP5PB;UBE2G1;UBE2G2;TUBB4B;ATP5F1C;COX6C;TUBB4A;ATP5F1D;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;ATP5PO;CTNNB1;FAS;TARDBP;ACTR10;CDK5R1;NDUFA13;CHRM1;CSF1;NDUFA11;NDUFA12;CHRM5;NDUFA10;PARK7;COX6A1;TUBB3;KIF5C;KIF5B;CAPN2;CAPN1;MAP3K5;MAP2K3;MAP2K1;MAP2K2;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;ATXN2L;PPIF;RAF1;PPID;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;UBA7;NDUFB11;PSMD13;ITPR1;ATP5MC2;ITPR2;ATP5MC3;HTRA2;ITPR3;COX7A2;PSEN1;KLC1;UQCRH;ATP5MC1;ATXN3;KLC4;WNT6;ATXN2;ATXN1;KLC2;UBB;ATG101;DVL2;DVL3;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;GRIA3;MAP2K6;PRPH;HSPA5;FUS;EIF2S1;SEM1;CDK5;UQCRQ;MAP3K10;CYCS;UBA1;DNAL4;MCU;DNAL1;BCL2L1;TUBA8;GSK3B;WNT2B;ATP2A3;ATP2A2;FASLG;ATP2A1;CASP9;CASP7;CASP8;CASP3;RB1CC1;UQCRFS1;IFT57;SPG11;APAF1;TRPC3;SIGMAR1;AXIN1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;TNFRSF1B;NDUFS8;ALS2;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;PIK3C3;NDUFS1;SLC25A5;SLC25A4;CAMK2B;DCTN6;BECN1;NDUFB9;DCTN5;NDUFB8;CAMK2D;NDUFB7;NDUFB6;DCTN2;NDUFB5;DCTN1;DNAH8;NDUFB4;DCTN4;NDUFB3;DCTN3;DNAH6;NDUFB2;NDUFB1;AMBRA1;HSD17B10;MAPK9;MAPK8;MAPK1;BAK1;CAMK2G;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK14;MTOR;MAPK12;UQCRHL;MAPK13;SOD1;MAPK10;MAPK11;APC;VAPB;BAX;KRAS
VEGF signaling pathway	40/59	0.15425506432914	0.594718320305117	0	0	1.37690776376908	2.57364409649545	SH2D2A;HSPB1;PIK3CD;PIK3R3;PIK3R1;CASP9;CDC42;PPP3CA;PPP3CB;NRAS;PPP3R1;PPP3CC;AKT2;AKT3;RAC2;PLCG2;AKT1;RAC3;MAPK1;RAC1;PLCG1;HRAS;MAPK3;MAP2K1;MAP2K2;PRKCB;SPHK2;BAD;NFATC2;PRKCA;MAPK14;MAPK12;PTK2;MAPK13;MAPK11;MAPKAPK3;PIK3CA;MAPKAPK2;KRAS;RAF1
TNF signaling pathway	73/112	0.178270981362812	0.679127548048807	0	0	1.22445867642574	2.11151840019045	ATF2;CSF2;CSF1;TRADD;PIK3CD;RPS6KA4;IKBKB;CASP7;RPS6KA5;CASP8;CREB3L3;CREB3L4;CASP10;AKT2;CASP3;AKT3;CREB3L2;AKT1;IKBKG;DNM1L;MAP3K7;MAP3K5;MAP2K3;MAP2K4;MAP2K1;CHUK;RIPK3;TRAF2;TRAF1;TNFRSF1B;CREB3;CREB1;PIK3CA;TRAF3;IRF1;TRAF5;LTA;PGAM5;BIRC2;ATF4;ATF6B;PIK3R3;PIK3R1;RELA;MAPK9;BAG4;MAPK8;CCL5;MAPK1;RIPK1;FADD;MAP2K7;MAP2K6;MAPK3;JUN;VCAM1;MLKL;LIF;DAB2IP;VEGFD;CFLAR;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;ITCH;TAB3;FAS;TAB2;TAB1;MAP3K14;IL18R1
Vasopressin-regulated water reabsorption	30/44	0.186951712635457	0.703818212274663	0	0	1.40122185124671	2.34971581170547	DCTN6;DCTN5;DYNC1I2;RAB5B;RAB5C;DCTN2;DCTN1;DCTN4;ADCY3;AQP3;CREB3L3;CREB3L4;ARHGDIA;ARHGDIB;CREB3L2;PRKACA;PRKACB;DYNC2H1;NSF;DYNC1H1;DYNLL1;DYNLL2;RAB11A;RAB11B;CREB3;DYNC1LI1;DYNC1LI2;CREB1;GNAS;VAMP2
Glyoxylate and dicarboxylate metabolism	21/30	0.190280867219516	0.708021831514478	0	0	1.5256038647343	2.53136439099922	MDH1;GLDC;SHMT2;MDH2;SHMT1;GLYCTK;ACAT2;ACAT1;GCSH;CS;GRHPR;MCEE;PCCA;AFMID;CAT;PCCB;PGP;HYI;ACO2;ACSS1;DLD
Influenza A	110/172	0.196005251871009	0.710928017470923	0	0	1.16078973856596	1.89163900571152	PRSS1;ACTB;ACTG1;PYCARD;CCND3;TBK1;AKT2;AKT3;KPNA6;TNFSF10;AKT1;EP300;TRIM25;IL12A;KPNA5;KPNA2;HLA-DOB;PRSS2;KPNA1;IFNAR2;MAP2K1;MAP2K2;RSAD2;PRKCB;PRKCA;TICAM1;HNRNPUL1;VDAC1;NUP98;RAF1;IFNAR1;NLRX1;PIK3R3;PIK3R1;FADD;HLA-DQA2;HLA-DQA1;CPSF4;FDPS;CREBBP;HLA-DRB5;EIF2AK2;EIF2S1;MAVS;CDK6;CDK4;CYCS;HLA-DRA;HLA-DRB1;MYD88;NFKBIB;IFNA5;CIITA;IFNA6;NXT1;CALCOCO2;TRADD;PIK3CD;ADAR;FASLG;NXT2;CASP9;IFIH1;IKBKB;CASP8;XPO1;CASP3;CASP1;IKBKG;JAK2;IKBKE;HLA-DPA1;JAK1;APAF1;CHUK;DDX58;IRAK4;TYK2;DNAJC3;IFNG;IRF3;OAS1;PIK3CA;OAS2;TRAF3;OAS3;IRF7;SLC25A5;SLC25A4;IRF9;RNASEL;PLG;RELA;HLA-DMA;PABPN1;CCL5;MAPK1;BAK1;RAE1;MAPK3;STAT1;MX2;STAT2;MX1;PML;RAB11A;RAB11B;HLA-DPB1;BAX;FAS
Biosynthesis of unsaturated fatty acids	19/27	0.197577694717638	0.710928017470923	0	0	1.55278628798543	2.51803455032989	ELOVL1;HACD1;ACOT7;ELOVL4;ELOVL5;TECR;SCD5;ELOVL6;HSD17B12;HACD3;HACD2;HACD4;FADS2;SCP2;ACOX1;ACOT2;ACOX3;ACAA1;ACOT4
Sphingolipid signaling pathway	77/119	0.1977268548591	0.710928017470923	0	0	1.19924009207643	1.94381075495486	TRADD;PTEN;PIK3CD;PPP2R2A;SMPD2;SPTLC1;PPP2R1B;SPTLC2;PPP2R1A;PPP2R5E;AKT2;SMPD1;AKT3;RAC2;AKT1;RAC3;RAC1;HRAS;MAP3K5;MAP2K1;ABCC1;CERS5;MAP2K2;CERS6;PRKCB;PDPK1;SPHK2;PRKCE;PPP2R5A;PRKCA;PPP2R5D;TRAF2;PPP2R5C;RHOA;PLCB3;PIK3CA;RAF1;TP53;NSMAF;CERS2;ASAH2;ROCK1;SGMS1;ROCK2;GNAI3;PIK3R3;PIK3R1;PRKCZ;RELA;GNAI2;GNA13;PPP2CA;MAPK9;PPP2CB;MAPK8;NRAS;PPP2R3C;MAPK1;FYN;S1PR2;S1PR4;MAPK3;PPP2R3B;MAPK14;SGPP2;MAPK12;SGPP1;MAPK13;ACER2;MAPK10;MAPK11;PPP2R2B;PPP2R2D;BAX;DEGS1;KRAS;DEGS2
Primary immunodeficiency	26/38	0.202698757014877	0.720706691608453	0	0	1.4166804750069	2.26107071197208	CIITA;DCLRE1C;CD3E;IL2RG;CD3D;UNG;CD19;BLNK;IKBKG;ICOS;JAK3;CD8B2;TAP2;TAP1;RFXANK;AICDA;ZAP70;PTPRC;CD8B;CD8A;IGLL1;LCK;RFX5;RFXAP;ORAI1;ADA
